,lon,lat,angle,norm,pid_sub,pid_over,length,total_vel,vel,trench_vel,slab_vel_abs,slab_flux,slab_age,slab_thickness,vratio,slab_dip,segment_ID,curvature,density,relative_density,spreading_rate
758,122.63649889158629,1.4977550901555108,-29.49872009614715,179.68763405225707,645.0,669.0,55023.791967257406,0.04853879881813,0.0422465539427347,-0.0314890461519342,0.0126377504469821,2745.6154567470862,39.80991240589104,64990.28205871582,0.2546363380403119,42.80714058005309,21,4.759455773295771e-05,3291.9685786675877,-8.031421332412265,0.0327655046628108
759,123.12004768441028,1.527011993225413,-22.51401709029816,173.254646557229,645.0,669.0,52842.49574757926,0.0494810299130705,0.0457098769354645,-0.0326024999306788,0.0148629693931621,3003.174084956412,40.68721153055719,65700.76942443848,0.2867515268809694,39.67802194014904,21,4.323686605177471e-05,3292.721893359068,-7.278106640932037,0.03482548409717352
760,123.5921615503794,1.582777787257951,-22.06756232661723,173.2674573013767,645.0,669.0,52842.49574757926,0.0504305856833687,0.0467361155913146,-0.0335775670126247,0.014910093155878,3091.446854985793,41.24347094827018,66146.8505859375,0.2815498980222318,41.62523731439332,21,4.142271120397067e-05,3293.1844667538367,-6.815533246163341,0.03777118184540733
761,124.06430078621906,1.6384361655034807,-21.63895643674406,173.28072765040147,645.0,669.0,52842.49574774982,0.0513801015934091,0.0477591391039052,-0.0345503241745683,0.0149561912003688,3172.9400510453265,41.60636643882007,66436.2907409668,0.2765714620734609,42.6670054141941,21,4.176377228104146e-05,3293.4804110918844,-6.519588908115566,0.04032362595585127
762,124.5364662344424,1.6939833425867552,-21.227229121506152,173.29445676515556,645.0,669.0,52842.49574792038,0.0523293256456801,0.0487788770958164,-0.0355207044970905,0.0150012603553865,3269.366724294646,42.34919699519641,67024.23095703125,0.271801513033661,41.25761913461336,21,4.356448359222794e-05,3294.0715948591296,-5.928405140870382,0.041933093215432385
763,125.00865873062897,1.7494155398575195,-20.83147560152604,173.3086437770713,645.0,669.0,52842.49574800566,0.0532780192206404,0.0497952594156518,-0.0364886412242841,0.0150452975204637,3367.53729069449,43.11887104232338,67627.6683807373,0.2672266064585472,39.06160965724008,21,4.597395501774755e-05,3294.664772843632,-5.3352271563680915,0.03962348360902369
764,125.48087910320017,1.804728985624108,-20.45085153955489,173.32328778817524,645.0,669.0,52842.49574774982,0.0542259559567431,0.0508082161428619,-0.0374540677683441,0.0150882996661276,3461.9158904123524,43.77428800343596,68136.93046569824,0.2628344269550564,36.8966724894336,21,4.8151829380814725e-05,3295.154933478977,-4.845066521023,0.037754471849518204
765,125.74007790296724,1.8343783042830688,-21.86563176550113,174.9503732786039,645.0,669.0,5149.661103489888,0.054745215064777,0.0508068344129993,-0.0379894977820084,0.0145814173874098,3465.51629802795,43.8685199135339,68209.64813232422,0.2522758360971909,35.94788074366649,21,4.94260488516057e-05,3295.2241572613257,-4.775842738674328,0.0375977002458006
766,121.10216392060696,23.290336743901555,-7.929345480458062,8.171405279905866,678.0,648.0,27808.11460405977,0.0890636891993323,0.0882121457119135,-0.0116593960819559,0.0745823606292205,5991.029748831129,43.48939966976924,67916.1548614502,0.8678255019435346,,22,-8.083828713658713e-05,3294.9435971170838,-5.056402882916245,0.014782544542923118
767,121.4448791073789,23.26723755538826,-1.2209017375867022,1.6206992363459929,678.0,648.0,42506.4148040109,0.0895767290310328,0.0895563930592885,-0.0145285248465644,0.0746443706390263,6171.961169558734,44.78940776254439,68917.03605651855,0.8377723314856347,,22,-8.056255349437749e-05,3295.8877507947877,-4.112249205212265,0.01763216936637018
768,121.86078782808914,23.255878169544967,-1.2125223923016046,1.7849543398678434,678.0,648.0,42506.414804116925,0.090195671103877,0.0901754747133024,-0.0159253081184754,0.0738627874289871,6346.762421784504,46.73280334472656,70382.35664367676,0.8233964593021854,,22,-8.00622637419006e-05,3297.2075825971538,-2.7924174028462403,0.02305212803184986
769,122.31891860904342,23.24209553886362,-22.38115391332496,1.965792022574572,608.0,648.0,51154.34734427936,0.0877163864967834,0.0811088275586979,-0.0174633560436368,0.05887425345312,6213.793120808912,55.607856750488295,76610.56518554688,0.7846922885058509,,22,-7.941846101113952e-05,3302.083464405102,2.0834644051019495,0.026892801746726036
770,122.81923606372484,23.22552284108675,-22.0637533564097,2.163160417412125,608.0,648.0,51154.34734419125,0.08891388905695,0.0824024096439248,-0.0191423346090517,0.0584882612320184,6368.926324455155,56.64908218383789,77290.53497314453,0.7676969072655871,,22,-7.873816535013456e-05,3302.551638568449,2.551638568449107,0.026766261085867882
771,123.31942340247736,23.20736730952397,-21.75604989697253,2.360338179678492,608.0,648.0,51154.34734427936,0.0901091136786823,0.0836906793845721,-0.0208200791003933,0.0580984983712101,6421.926116277455,55.79591642087013,76734.06600952148,0.751225832392616,,22,-7.813170164515943e-05,3302.1693583520855,2.16935835208551,0.02752118771474559
772,123.70772419227492,23.22061847720629,-8.859140369316917,349.801772029538,608.0,648.0,28715.33165122783,0.0910613369673947,0.0899749701129782,-0.0246584010837779,0.0630100081681413,6824.473665233134,54.46067797570628,75848.57940673828,0.7259415473790618,,22,-7.768115131348642e-05,3301.54489567977,1.5448956797699793,0.028736500005228052
773,123.98438518065984,23.26609939106925,-8.790074073691706,349.91095297876814,608.0,648.0,28715.33165138476,0.0917711451314576,0.0906932810922674,-0.0255989450095523,0.06278783304708,6802.540980592999,53.21409198595287,75006.00814819336,0.7177415493049694,,22,-7.744117325339104e-05,3300.9317139111195,0.9317139111194592,0.029511590646407508
774,156.29832354723024,-8.178507540844944,5.573961361791872,44.10741024317422,829.0,847.0,1029.1778825246631,0.1089556218896322,0.1084404410004423,-0.0314944203934267,0.0713336892561098,1905.7401052912724,2.9104139814897194,17574.071884155273,0.7095694179877199,53.98380942424311,23,0.0007795490002872,3158.7249620596594,-141.27503794034055,0.02218645882772656
775,156.1575676072916,-8.017208806132603,0.4063102568904482,49.296923760866335,829.0,847.0,46379.18252284596,0.1085279397159799,0.1085252108635568,-0.0368691449580207,0.0665722178855858,2616.8748173029385,5.479183673858643,24113.05904388428,0.6602711511487,52.25515153584824,23,0.0007509465326324,3205.1713803838256,-94.82861961617436,0.02225670963525772
776,155.89408982609373,-7.75857803689771,10.967109737729013,38.80646992166232,829.0,847.0,35673.10439787342,0.1077900026121897,0.1058213857572605,-0.0260877211417706,0.0735594442034199,2153.0782660943064,3.9010660648345934,20346.343517303467,0.7534740170421488,54.66564048986121,23,0.0006970280012878,3182.0618778749094,-117.93812212509056,0.025908205658197403
777,155.64189867854435,-7.557451962744781,11.033270194025468,38.84007701408221,829.0,847.0,35673.10439787342,0.1071515827299577,0.1051710164540885,-0.0262605043462747,0.0727113861526703,6026.283716549982,30.93999906521941,57299.85237121582,0.7503066412052937,53.42662881503993,23,0.0006237254561747,3282.3115897004304,-17.68841029956957,0.020804380492950376
778,155.39446252563135,-7.351189951304369,33.2356062676509,38.09665870350432,849.0,847.0,35982.0928168272,0.1011251060076255,0.0845834525814524,-0.0255838032062644,0.0608980504522158,5476.5530151236135,39.51216506958008,64747.33352661133,0.6975318170935663,51.78249341371684,23,0.0005384681795851,3291.706216613722,-8.293783386277937,0.019186312332749367
779,155.13780706767218,-7.151463201204907,33.11744903775992,38.129054355092265,849.0,847.0,35982.0928168272,0.1014445829710476,0.0849651505013376,-0.0257563862195641,0.0610896388675275,5315.325452136156,36.88248393822085,62558.889389038086,0.6968594056788179,50.9417347775899,23,0.000448865429535,3289.2278495325054,-10.772150467494612,0.01920124058058045
780,154.8654547600556,-6.945364168597178,34.557763263600464,36.597058537088905,849.0,847.0,39616.544674587545,0.1017750514412636,0.0838173262603817,-0.0242099754095938,0.061446912648573,5292.958288182261,37.58212661743164,63148.73695373535,0.7111578656853758,53.4481012183787,23,0.0003615607415758,3289.9168218746677,-10.083178125332324,0.019223103299736977
781,154.52333203026907,-6.692918038734981,34.40144196056527,36.6376809319944,849.0,847.0,54506.43854647344,0.1021801844400543,0.0843087965622264,-0.024433407476272,0.0616918568994713,5025.788843644906,33.48744717482775,59611.67812347412,0.710191480930008,49.04526587025083,23,0.0002814234535043,3285.5334019636807,-14.466598036319283,0.01924452863193607
782,154.12752804510995,-6.400241275093141,34.223740441047724,36.6828072323075,849.0,847.0,54506.43854647344,0.1026455949763975,0.0848722643366252,-0.0246905185871701,0.0619713424075498,4685.645468184695,28.72221041841581,55208.20617675781,0.7090861333775524,49.76141214625311,23,0.0002112751492496,3279.118623861511,-20.88137613848903,0.019268197619830063
783,153.86278731562186,-6.144881203537682,12.28127148840228,58.54961881313271,849.0,847.0,28391.83231586249,0.10301830672686,0.1006607488866162,-0.0467399661674515,0.0558827596208157,4679.617587245086,20.36624526977539,46489.00032043457,0.5356684041751048,49.29541098463712,23,0.0001520627411774,3265.253502667158,-34.746497332841955,0.019285570830106735
784,153.72884881445694,-5.927041661485843,12.247261066911715,58.56370283322331,849.0,847.0,28391.83231602121,0.1032999980834706,0.1009490190620497,-0.0468720233567756,0.056024868478257,3784.435351798084,13.243659819355056,37488.57975006104,0.5356861929686998,49.10948494782539,23,0.0001033360230757,3249.7088836179773,-50.291116382022665,0.02103858319185671
785,153.55344958781623,-5.641461984910928,-6.185368639806754,58.58138013448756,697.0,847.0,46036.84116669709,0.0703110992911099,0.069901783989931,-0.0470437060279962,0.0253275318631991,2133.466476365812,8.778192906601017,30520.915985107426,0.3270027838663936,52.1226716705534,23,6.385128208400003e-05,3231.379109891465,-68.62089010853515,0.022867138576615438
786,153.336705909372,-5.288106840312214,-6.1480959106405,58.60202161064554,697.0,847.0,46036.84116659921,0.070735706973811,0.0703288629407267,-0.047253868337023,0.0255223342468282,1235.4530777702846,2.908018185560566,17566.800117492676,0.3281013461450571,51.362460210978725,23,3.2147977028011205e-05,3158.654062861638,-141.34593713836193,0.025000818278477357
787,153.12020956344537,-4.934676536478175,-6.1115827913393845,58.62130988914706,697.0,847.0,46036.84116640344,0.07115669290432,0.0707522696917234,-0.0474615632999483,0.0257158039896784,769.8770076263932,1.1159015893936155,10881.304740905762,0.3291867030309508,49.81128496015682,23,6.919366718128334e-06,3053.3787863634234,-246.6212136365766,0.02204718068242073
788,152.9039437274844,-4.581176199820831,-6.075812192919921,58.63924839742922,697.0,847.0,46036.84116620766,0.0715740338359902,0.0711719821348691,-0.0476667800720441,0.0259079309897871,2559.8082015430023,12.19014505311376,35966.51554107666,0.3302592025367972,53.298390098133325,23,-1.2767426532102284e-05,3246.3110501245696,-53.68894987543035,0.0058877315738916835
789,152.6878916365614,-4.227610936202261,-6.040767588598149,58.65584032086964,697.0,847.0,46036.84116640344,0.0719877067526587,0.0715879783550104,-0.0478695079379811,0.0260987052153032,2613.1643862880533,12.556397438049316,36502.838134765625,0.3313191818241824,62.23263067118919,23,-2.732069120162523e-05,3247.54066063499,-52.45933936500978,0.005353298969566822
790,152.4659403124523,-3.94981625961847,11.01505303149444,41.610092498657295,697.0,847.0,33823.51367082202,0.0723415640300677,0.0710088167909814,-0.0313357605443222,0.0420574163333625,2592.0233454624245,12.556397438049316,36502.838134765625,0.5587060598888606,66.18313249831971,23,-3.697619636556748e-05,3247.54066063499,-52.45933936500978,0.005353298969566822
791,152.23802242118808,-3.747791337995344,10.969705417799272,41.62539125531151,697.0,847.0,33823.51367082202,0.0726369308134141,0.071309704064254,-0.0314819863478716,0.0421953927146349,2394.6524876942904,10.62669502288237,33581.01844787598,0.5585175010752446,68.5470788908806,23,-4.1847673094830856e-05,3240.366032672948,-59.63396732705178,0.006610735679349434
792,-179.10064412344315,-14.9030692833975,103.29459635035649,167.81421948506738,901.0,821.0,39143.90994712524,-0.1293727695620262,0.0297502974212135,-0.0188530027696189,-0.0390817353194137,1206.8992512492528,15.508474349975586,40567.63648986816,0.0,39.30077617286663,24,2.704186950162513e-05,3255.802926020729,-44.197073979270954,0.0327485091984272
793,-178.74469221437224,-14.82848774478237,104.0885013192301,167.7228977526332,901.0,821.0,39143.90994724037,-0.129810228975393,0.0315984531131732,-0.0172023559184252,-0.0392598223898101,1281.8745595373537,15.508474349975586,40567.63648986816,0.0,38.1530250300327,24,2.8003638779882616e-05,3255.802926020729,-44.197073979270954,0.0327485091984272
794,-178.3225295669071,-14.762503548206867,99.54903741162086,173.09160204969632,901.0,821.0,52909.22379930347,-0.1302393638393364,0.0216056258189517,-0.0227235933631539,-0.033914849714546,1369.7252114745047,37.87822960703001,63396.69227600098,0.0517442796413486,41.80509469753365,24,3.0092599227206066e-05,3290.2017253344384,-9.798274665561621,0.03251331279415165
795,-177.8341649123051,-14.704758069487966,100.62787699561314,172.96739766925754,901.0,821.0,52909.22379921831,-0.1306764232341974,0.0241005967361097,-0.0204900394302734,-0.0341512201937943,2254.5468184853635,91.51634196237804,93547.34420776369,0.0,33.640493947154106,24,3.361296720944476e-05,3310.9155636267765,10.915563626776475,0.032270953683656935
796,-177.38081140575383,-14.672223000504506,95.43339614428812,179.04555444052482,901.0,821.0,45027.246679077,-0.1310083116560144,0.012404991413571,-0.0266214224945389,-0.0277171681676843,1183.008509992868,98.14265858317911,95365.5242919922,1.0,40.728972838810805,24,3.892882308444032e-05,3311.5797151706415,11.57971517064152,0.034150723587135536
797,-176.96229375891068,-14.6651032574384,96.3554553534201,178.93957324543666,901.0,821.0,45027.246679077,-0.1312261629543083,0.0145262497817584,-0.0247180710281662,-0.0279149373843443,1381.680785520885,97.16297912597656,95116.13845825195,0.7016140710458099,35.283856698327526,24,4.634944308346105e-05,3311.491242880435,11.491242880435038,0.036874476820230484
798,-176.54171837274586,-14.624518159680294,106.31834737309929,169.78532772715369,901.0,821.0,46199.04916931512,-0.1316492152760376,0.0369900125849106,-0.0107743523038551,-0.0376952516559641,3539.998064421587,99.5043716430664,95701.45606994627,0.0,35.32902198721472,24,5.606252953827896e-05,3311.697601332244,11.697601332244176,0.03787534683942795
799,-176.11927696682338,-14.550458771349165,107.22202753563823,169.6789319906914,901.0,821.0,46199.04916921757,-0.132276441375068,0.0391637854540024,-0.0088196343247306,-0.0378947548869077,3749.1611154227135,99.62362819129171,95730.30471801758,0.0,35.88378182668638,24,6.80516559294724e-05,3311.7076564276676,11.707656427667644,0.04155946671400708
800,-175.66609698044107,-14.478791561933836,106.1190091801637,171.63046547871068,901.0,821.0,52676.299008166745,-0.1329403936355645,0.0369086932705931,-0.0095087910052223,-0.0359930389191646,3496.955216783071,95.75334854102957,94746.11282348631,0.0,36.23751765426159,24,8.205213083317586e-05,3311.3584543897496,11.358454389749568,0.03722531421934711
801,-175.17706490122032,-14.40860179069259,107.1485804863892,171.50848622068986,901.0,821.0,53792.65299188525,-0.1336560185025448,0.0394085607567262,-0.0072552058373074,-0.0362181274509691,3764.005829723019,98.73211669677583,95512.39013671876,0.0,34.82903991526518,24,9.753193133753116e-05,3311.6314350695898,11.63143506958977,0.025352385664297213
802,-174.6832200296332,-14.336654888820595,108.17634409793688,171.38589978338203,901.0,821.0,53792.6529917177,-0.1344216359289288,0.0419318445190937,-0.0049774772774598,-0.0364430074532459,4081.430289413708,106.9172459642494,97334.8617553711,0.0,29.66393164649594,24,0.0001137474635676,3312.2501904102764,12.250190410276446,0.03288015407847561
803,-174.2707555470629,-14.352242345215654,82.4274513843175,197.9120365570761,901.0,821.0,37518.476106444265,0.1347015189068997,0.0177511637470119,-0.0371461223728524,-0.0061834903574893,1729.2587163949888,107.32914820001308,97416.63932800292,1.0,50.46416635646078,24,0.000129776154653,3312.2769763771935,12.276976377193478,0.03194764629859785
804,-173.9392019149349,-14.455784577475038,83.17012096713562,197.8295597772774,901.0,821.0,37518.4761058437,0.1344810870145812,0.0159927290720115,-0.0355559490035515,-0.0063383099935379,1557.7825235465205,107.27298982203814,97405.67207336426,1.0,43.04611459934013,24,0.0001446007059748,3312.2733888759412,12.273388875941237,0.04727789570344182
805,-173.6073399089586,-14.55886259628725,83.91533887892533,197.74642684839685,901.0,821.0,37518.47610608393,0.1342832630282014,0.0142337397773212,-0.0339645425720941,-0.0064929098202371,1386.73544410846,107.37554664970271,97425.93765258788,1.0,34.21228560424374,24,0.0001572137634809,3312.2800167941687,12.28001679416866,0.03481740261741838
806,-173.27668792015518,-14.710631360934364,70.13537459368844,212.2107129619603,901.0,821.0,41866.3416871536,0.1338560288225413,0.0454841378498826,-0.0480729683299716,0.0109817304004084,4430.901007803663,107.32802290937082,97416.40090942384,0.0,45.30393442329839,24,0.0001667046884283,3312.2768984037857,12.276898403785708,0.03751741464855272
807,-172.94702259272725,-14.911091759967563,70.93048213407747,212.1264405865076,901.0,821.0,41866.34168726124,0.1332010319799213,0.0435187920825259,-0.0462937505222416,0.0108089917231841,4235.5843404562265,106.88154783225028,97327.70919799805,0.0,43.35070156102206,24,0.0001723507421679,3312.2478436912925,12.247843691292474,0.03424119024893674
808,-172.66396191661153,-15.131878162043614,57.055481920579005,226.64285115493,901.0,821.0,36918.51447173274,0.132409137002142,0.0720076186893203,-0.0574174800254495,0.0276321617983082,7007.323662540689,106.81149952406672,97313.64250183104,0.2026193745806334,43.46759093293083,24,0.0001737055112331,3312.2432266344194,12.243226634419443,0.03069006789558507
809,-172.42756067285768,-15.373159520028087,57.69081159455234,226.5806600020307,901.0,821.0,36918.51447173274,0.131472508947879,0.0702704646114183,-0.0558448413473077,0.0274784981087729,6830.70216111803,106.27760878352356,97205.87730407716,0.2052871479345051,43.814335378776725,24,0.0001706574003066,3312.207774114917,12.207774114916901,0.03532493496588917
810,-172.31389240369907,-15.72021604325658,13.52959285151062,271.15457167359347,901.0,821.0,50383.65124059774,0.1298545490233929,0.126250983726309,-0.0685744460935563,0.0642644584664613,12253.404368704156,105.5456899029467,97055.91201782228,0.4568403027875472,28.366041688329165,24,0.0001634435506798,3312.158199021852,12.158199021851942,0.04633862345774973
811,-172.32339857060737,-16.173234264259534,13.779921692073213,271.1571834509588,901.0,821.0,50383.65124032941,0.1275400123197775,0.1238691314747988,-0.0664213801781162,0.064049471544735,11978.43452860044,103.875383937176,96702.33726501463,0.463777783962022,29.97333654374237,24,0.0001525950384439,3312.040204550834,12.040204550834005,0.0459709756218719
812,-172.3329484356424,-16.6262520613912,14.040358889060478,271.15987975377425,901.0,821.0,50383.65124015053,0.1252204847549244,0.121479532399702,-0.0642641602437646,0.0638304789441858,11722.47551523576,102.93923612949165,96497.5357055664,0.4709877542801423,33.41292304709216,24,0.0001389747119236,3311.9711397805854,11.971139780585418,0.045593299510887725
813,-172.34254350317704,-17.07926942005991,14.31149629614411,271.1626615124493,901.0,821.0,50383.65124032941,0.1228962804356308,0.1190823359474663,-0.0621029212038678,0.0636074943606953,11478.57455648251,102.46537062128866,96391.9162750244,0.4784875463707331,35.215658973058666,24,0.0001235487159571,3311.9353145086025,11.93531450860246,0.045205384287097486
814,-172.40231157654677,-17.50653666633436,0.9943666170580504,284.64643292400467,901.0,821.0,46144.57975871273,0.1206307286346514,0.1206125624024369,-0.0565377308067466,0.0677559977948297,11597.57854754382,101.42652407428407,96155.64346313477,0.5312450902244965,26.987686888682703,24,0.0001073202836501,3311.8546585772,11.854658577200098,0.04504417018609553
815,-172.51258435201012,-17.90800845716478,1.012911273228678,284.67997304278026,901.0,821.0,46144.57975851741,0.1184224121222759,0.118403907077482,-0.0545518055286293,0.067544576343542,11349.94498916893,100.15524557259523,95857.85865783691,0.5392736027458002,30.91907890563283,24,9.119601738562228e-05,3311.7519856090453,11.751985609045278,0.045441185241807104
816,-172.6233576071145,-18.309417868298944,1.032215870330587,284.71440391477904,901.0,821.0,46144.57975861506,0.1162078981009735,0.1161890403583791,-0.0525630184972611,0.067329611546463,11022.421546105948,96.20598598970776,94866.27578735352,0.5476077749232358,34.892182826175976,24,7.587293453894246e-05,3311.401776317449,11.401776317448821,0.06176698618515439
817,-172.73687099157848,-18.68985523802511,-1.2131140137029022,286.99510870500666,901.0,821.0,41799.52787286425,0.1140920414572261,0.1140664693153231,-0.0497725140840325,0.0674904347624029,10826.11951134708,96.37316951213732,94910.6216430664,0.5636534173207166,36.11072317930776,24,6.17640534232269e-05,3311.4177154968074,11.417715496807432,0.061835870304705415
818,-172.85311105812804,-19.04931478580816,-1.2349417195750854,287.032702700194,901.0,821.0,41799.52787297208,0.1120757584300909,0.1120497261302599,-0.0479663536575483,0.0672896067148075,10607.56698968173,95.46445183829309,94668.38836669922,0.5719190459976088,37.769765038558894,24,4.896722697886022e-05,3311.3303297824827,11.33032978248275,0.06192428902978613
819,-172.9698557871897,-19.408701263841603,-1.2576242957596395,287.07115216226464,901.0,821.0,41799.52787297208,0.1100546702236172,0.1100281597420191,-0.0461581285096476,0.067085882172448,10419.651281721595,95.5813046368147,94699.85961914062,0.5804880439891598,37.36662974497906,24,3.726128023523828e-05,3311.3417274144604,11.341727414460365,0.06197749235192449
820,-173.11492020626653,-19.820670184350185,-3.5250167364541007,289.33267982636585,901.0,821.0,54744.33419070322,0.1077169187045323,0.1075131234644265,-0.0431152515176916,0.0671096632330724,10145.770754595824,94.36449110458028,94367.74253845216,0.5989768492591754,37.178565880119535,24,2.6166096470632196e-05,3311.2207760905085,11.22077609050848,0.06203797344976719
821,-173.2886814674194,-20.28515149290669,-3.614268599545562,289.3922609681149,901.0,821.0,54744.33419062089,0.1050603234405056,0.1048513648137297,-0.0407412584428089,0.0668341109941119,9806.16685759586,91.43904653021158,93524.45602416992,0.6114379768428717,36.16454134036148,24,1.5043414797078883e-05,3310.9069154819767,10.906915481976739,0.0609123555178332
822,-173.4512030762376,-20.706011585948804,-4.744985712022308,290.4835213758965,901.0,821.0,44789.7072240604,0.1026402401198288,0.1022884659166344,-0.0381134264626529,0.0666678108839037,9532.428223299636,90.34382228136056,93191.62368774414,0.6273927258453991,36.31287980518105,24,3.2065000907425428e-06,3310.7803305257903,10.780330525790305,0.06063598340010052
823,-173.602270819314,-21.08328037392769,-4.848267637151628,290.53740011157043,901.0,821.0,44789.707223557336,0.1004587659457639,0.1000993257872805,-0.0361667698823296,0.0664350320710604,9200.57100761772,86.40876007080077,91914.41535949708,0.6386911740126295,36.21596482093656,24,-9.935280810749642e-06,3310.2799638978477,10.279963897847665,0.060790043324232095
824,-173.75410737993658,-21.4604147912692,-4.9563835129037255,290.59248573965414,901.0,821.0,44789.70722305427,0.0982727038789797,0.0979052383450854,-0.0342183257942117,0.0661989697706944,9042.249631569175,87.72782710302627,92357.15866088869,0.6504954548641944,35.02862059731999,24,-2.4710502302676123e-05,3310.456073764733,10.456073764732992,0.0615608237445592
825,-173.90673161787308,-21.837411492078424,-5.0696734136642245,290.6487919268247,901.0,821.0,44789.707223859165,0.0960821877081856,0.0957063120306772,-0.0322681904982448,0.065959635649954,8843.72667765086,87.87293168169964,92404.84237670898,0.6628415638050943,33.32859911169199,24,-4.106705915036231e-05,3310.474871215502,10.474871215501935,0.06212583554568405
826,-174.09442300872587,-22.21695237706405,-12.891599689965686,298.3225749111638,901.0,821.0,48267.398492289285,0.0938268340612649,0.0914618269159407,-0.0264954032501481,0.0656974785992216,8363.898392813338,85.06283381856692,91446.8765258789,0.710311895754071,35.45845514100318,24,-5.851072640733999e-05,3310.0908706380014,10.090870638001434,0.05325571543054117
827,-174.31749139345274,-22.59891517039606,-13.224072636672323,298.40760878559064,901.0,821.0,48267.39849219591,0.0915083573799506,0.0890818189263,-0.0243906112283971,0.0654322775451969,8154.027482467407,85.31055450439453,91534.13772583008,0.7261998966525797,33.74173059011154,24,-7.607404228856485e-05,3310.1264083957485,10.126408395748513,0.04260074719786644
828,-174.54180069657528,-22.98056814192137,-13.57458915308748,298.49449568884216,901.0,821.0,48267.39849210256,0.0891881518760634,0.086696697906605,-0.0222844192584889,0.0651633208740815,7938.146558774135,85.39120483398436,91562.27111816406,0.7429611531168687,33.17329704440397,24,-9.244113907706047e-05,3310.137841814601,10.13784181460096,0.04118472337722778
829,-174.76738033471975,-23.3619036864007,-13.944606173856672,298.58325744985467,901.0,821.0,48267.39849219591,0.0868666330539745,0.0843066007556658,-0.0201769482295409,0.0648906240231838,7768.469071305814,87.09124355107004,92145.44296264648,0.76067178549854,35.7579415142783,24,-0.000106130755646,3310.3722155862774,10.372215586277434,0.04135894728185967
830,-174.94376048532737,-23.65924653542034,-14.038123372499458,298.4456294023736,901.0,821.0,27008.39491700284,0.0850551418146185,0.0825149310407423,-0.0186420486969147,0.0646911242446043,7605.440546505838,87.16646575927734,92170.47691345216,0.774076661498874,37.77230696757402,24,-0.0001157497179921,3310.3821651606922,10.382165160692239,0.04133687913417816
831,-175.0231607647603,-23.793337678610428,-14.177089185341336,298.4775775536116,901.0,821.0,6911.867160670752,0.0842382547798342,0.0816726408530064,-0.0179009477347108,0.0645934011008017,7580.848735258151,89.15659238461139,92819.9291229248,0.7808207553012911,38.076991634148925,24,-0.0001202313446753,3310.6371228023513,10.637122802351314,0.04132407645387041
832,-175.07602704406636,-24.03627159576338,5.529586359949336,278.8428627874165,901.0,821.0,48526.57925251203,0.0828711496583498,0.0824855148036987,-0.0257687741198099,0.0620878551052182,7665.129707324228,89.49510282129495,92926.9790649414,0.6875963715431109,42.16679056942792,24,-0.0001190618207262,3310.678567966032,10.678567966032006,0.04131299076035931
833,-175.14973248993806,-24.467476004510928,5.695348282605191,278.8731374191411,901.0,821.0,48526.57925241917,0.0804668079756093,0.0800695940574083,-0.0236465775322709,0.061803724806105,7461.968198859187,90.35064457394544,93193.53103637695,0.7046746919271649,36.41927673328088,24,-0.0001123826515781,3310.781060364072,10.781060364071891,0.04130500905692436
834,-175.22394448347433,-24.89864442408944,5.871668423774981,278.9041284556077,901.0,821.0,48526.57925223344,0.0780585604093191,0.0776490280680312,-0.0215230090868876,0.0615160089595828,7256.862453062876,91.21517064366608,93457.22198486328,0.7228167612345312,33.637329468580376,24,-0.0001009498314704,3310.881469377014,10.881469377014128,0.04130085876235323
835,-175.2986767139755,-25.329775878777102,6.059572742877951,278.9358468362336,901.0,821.0,48526.57925241917,0.0756466194872647,0.0752239572648607,-0.0193981919826215,0.0612247242575052,7070.754695834356,93.04778807819366,93996.0479736328,0.7421274725773706,40.92549897935451,24,-8.599837973418789e-05,3311.083638726367,11.083638726367099,0.0412900905557644
836,-175.35028549681115,-25.774001399177383,12.151519602613908,273.1714312579087,901.0,821.0,50932.69657448066,0.0731918990331049,0.0715519873465799,-0.0193789164443343,0.0588215713076679,6775.894919899024,95.57719770077516,94698.90594482422,0.7291631279161027,40.25751987775459,24,-6.902357993078318e-05,3311.341382226793,11.34138222679303,0.041287893815914224
837,-175.3785353911424,-26.231345252785182,12.58730758991872,273.1838164800069,901.0,821.0,50932.69657492306,0.070696711298394,0.0689975202277688,-0.01714632432225,0.0585083563568501,6556.44432532782,96.80853463208533,95024.34730529784,0.7514936150509746,39.91632246088576,24,-5.1546431469020096e-05,3311.4584721875212,11.458472187521238,0.04128541656144021
838,-175.40700838753864,-26.68868354034304,13.055790026003574,273.1965033838742,901.0,821.0,50932.696574746085,0.0682016167708923,0.0664386434188458,-0.0149126363640272,0.0581914020872798,6335.9560628869485,98.14271338749214,95365.5242919922,0.7755427324123062,39.610641826465226,24,-3.488905826496781e-05,3311.5797151706415,11.57971517064152,0.041286396219157646
839,-175.50652933047945,-27.1393750194846,-2.392910053055819,288.8910893674619,901.0,821.0,52181.0379108887,0.0656419054788199,0.0655846660172045,-0.0066412947118204,0.0621406525927559,6279.065526771708,99.66345977783205,95739.84146118164,0.8987370811634805,35.12652187228409,24,-2.0033609533437557e-05,3311.7109780506476,11.710978050647554,0.041276030242443085
840,-175.67794878988576,-27.583268362888404,-2.492766489390435,288.96987444810304,901.0,821.0,52181.03791080234,0.063013951474312,0.0629543226641736,-0.0043514382492204,0.0618079511966608,6055.754883464052,101.58791440935074,96192.8367614746,0.930879436628475,40.81308533103272,24,-7.573705697955722e-06,3311.867402441692,11.867402441691866,0.03902026547407783
